Date,Close,Open,Cao,Thấp,% Thay đổi
1/4/2025,2.222,2.222,2.222,2.222,0.00%
31/03/2025,2.222,2.222,2.222,2.222,0.00%
28/03/2025,2.222,2.222,2.222,2.222,0.00%
27/03/2025,2.222,2.222,2.222,2.222,0.00%
26/03/2025,2.222,2.222,2.222,2.222,0.00%
25/03/2025,2.222,2.222,2.222,2.222,0.00%
24/03/2025,2.222,2.222,2.222,2.222,0.00%
21/03/2025,2.222,2.222,2.222,2.222,-0.04%
20/03/2025,2.223,2.223,2.223,2.223,0.00%
19/03/2025,2.223,2.231,2.231,2.223,-0.36%
18/03/2025,2.231,2.231,2.231,2.231,0.00%
17/03/2025,2.231,2.231,2.231,2.231,0.00%
14/03/2025,2.231,2.231,2.231,2.231,-0.04%
13/03/2025,2.232,2.232,2.232,2.232,2.29%
12/3/2025,2.182,2.232,2.232,2.232,-2.24%
11/3/2025,2.232,2.232,2.232,2.232,0.00%
10/3/2025,2.232,2.232,2.232,2.232,0.00%
7/3/2025,2.232,2.246,2.246,2.232,-0.58%
6/3/2025,2.245,2.233,2.245,2.233,0.54%
5/3/2025,2.233,2.236,2.236,2.233,-0.13%
4/3/2025,2.236,2.236,2.236,2.236,0.00%
3/3/2025,2.236,2.236,2.236,2.236,0.13%
28/02/2025,2.233,2.238,2.238,2.233,-0.22%
27/02/2025,2.238,2.238,2.238,2.238,-0.04%
26/02/2025,2.239,2.239,2.239,2.239,0.04%
25/02/2025,2.238,2.238,2.238,2.238,-0.04%
24/02/2025,2.239,2.239,2.239,2.239,0.00%
21/02/2025,2.239,2.239,2.239,2.239,0.04%
20/02/2025,2.238,2.238,2.238,2.238,-0.04%
19/02/2025,2.239,2.239,2.239,2.239,0.00%
18/02/2025,2.239,2.239,2.239,2.239,0.00%
17/02/2025,2.239,2.234,2.239,2.234,0.22%
14/02/2025,2.234,2.23,2.234,2.23,0.18%
13/02/2025,2.23,2.197,2.23,2.197,1.46%
12/2/2025,2.198,2.193,2.198,2.193,0.23%
11/2/2025,2.193,2.18,2.193,2.18,0.55%
